timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-26 12:55:00+05:30,1437.2,1437.3,1436.0,1436.5,30850,1438.9,1440.5,1436.0,1436.5,622808.0,1437.3,1437.84,1434.97,1430.88,1428.12,44.69,50.05257815637204,4.94,1432.3642084670198,1440.9357915329801,1440.5,1433.0,True,47.53,False,True,False,44.69
2025-05-26 13:00:00+05:30,1436.7,1438.5,1436.5,1437.6,35787,1440.0,1440.5,1436.0,1437.6,541884.0,1437.4,1437.81,1435.05,1430.99,1428.21,50.12,49.40056701841468,4.94,1433.559622147947,1441.440377852053,1440.5,1433.0,True,45.78,False,True,False,50.12
2025-05-26 13:05:00+05:30,1437.6,1439.0,1437.3,1438.5,34828,1439.9,1440.5,1436.0,1438.5,529545.0,1437.77,1437.88,1435.16,1431.11,1428.29,54.1,48.94451583803538,4.89,1434.108934851665,1442.191065148335,1440.5,1433.8,True,45.78,False,True,False,54.1
2025-05-26 13:10:00+05:30,1438.5,1439.1,1436.7,1436.8,29786,1439.4,1440.5,1436.0,1436.8,514934.0,1437.44,1437.78,1435.21,1431.2,1428.37,46.55,48.39771312346201,4.97,1434.129725219403,1441.6702747805969,1440.5,1435.3,True,45.78,False,True,False,46.55
2025-05-26 13:15:00+05:30,1436.9,1437.6,1436.5,1437.0,33069,1438.6,1440.5,1436.0,1437.0,497278.0,1437.3,1437.7,1435.26,1431.3,1428.44,47.48,48.149885779517774,4.81,1432.78831627516,1441.31168372484,1440.5,1435.3,True,45.78,False,True,False,47.48
2025-05-26 13:20:00+05:30,1437.0,1438.4,1436.7,1436.7,35205,1437.4,1440.5,1436.0,1436.7,500286.0,1437.1,1437.61,1435.31,1431.39,1428.51,46.19,48.1878556386045,4.77,1433.6284365412203,1441.4715634587799,1440.5,1435.3,True,45.78,False,True,False,46.19
2025-05-26 13:25:00+05:30,1436.7,1437.2,1436.0,1436.1,38918,1440.0,1440.5,1436.0,1436.1,459660.0,1436.76,1437.46,1435.33,1431.47,1428.58,43.62,48.00995563157441,4.65,1432.554976788276,1440.645023211724,1440.5,1436.0,True,45.78,False,True,False,43.62
2025-05-26 13:30:00+05:30,1436.7,1437.0,1436.0,1436.6,40349,1438.8,1440.5,1436.0,1436.6,444585.0,1436.71,1437.38,1435.37,1431.55,1428.64,46.3,47.37224494012792,4.49,1432.5081927319704,1440.4918072680296,1440.5,1436.0,True,59.47,True,False,False,46.3
2025-05-26 13:35:00+05:30,1436.6,1438.0,1436.5,1437.8,36313,1439.1,1440.5,1436.0,1437.8,447511.0,1437.07,1437.42,1435.45,1431.66,1428.72,52.16,47.04993550086732,4.44,1433.561178965401,1440.938821034599,1440.5,1436.0,True,59.47,True,False,False,52.16
2025-05-26 13:40:00+05:30,1437.9,1439.9,1437.8,1439.4,40527,1437.7,1439.9,1436.0,1439.4,424990.0,1437.85,1437.61,1435.57,1431.78,1428.81,58.65,49.065839141607455,4.5,1435.4032376107298,1442.2967623892703,1440.5,1436.0,True,59.47,True,False,False,58.65
2025-05-26 13:45:00+05:30,1439.5,1439.9,1438.6,1439.6,40580,1437.5,1439.9,1436.0,1439.6,437728.0,1438.43,1437.8,1435.7,1431.91,1428.91,59.39,51.05061663981843,4.41,1435.492292067106,1443.007707932894,1440.5,1436.0,True,59.47,True,False,False,59.39
2025-05-26 13:50:00+05:30,1439.6,1440.0,1439.1,1439.6,42025,1437.2,1440.0,1436.0,1439.6,438237.0,1438.82,1437.97,1435.82,1432.04,1429.0,59.39,53.25127241661773,4.25,1435.7464140623126,1443.3535859376873,1440.5,1436.0,True,59.47,True,False,False,59.39
2025-05-26 13:55:00+05:30,1439.5,1440.9,1439.0,1439.5,76506,1436.7,1440.9,1436.0,1439.5,483893.0,1439.05,1438.12,1435.94,1432.16,1429.09,58.78,55.777295669985016,4.29,1436.6109559150048,1443.2890440849953,1440.9,1436.0,True,59.47,True,False,False,58.78
2025-05-26 14:00:00+05:30,1439.5,1440.4,1438.0,1438.3,50852,1437.6,1440.9,1436.0,1438.3,498958.0,1438.8,1438.13,1436.01,1432.26,1429.17,51.88,56.70809194975428,4.41,1435.9887447782187,1442.4112552217814,1440.9,1436.0,True,48.59,False,True,False,51.88
2025-05-26 14:05:00+05:30,1438.3,1438.8,1436.3,1437.9,43778,1438.5,1440.9,1436.0,1437.9,507908.0,1438.5,1438.11,1436.07,1432.36,1429.24,49.78,56.311776308132,4.54,1434.2574058654886,1440.8425941345113,1440.9,1436.0,True,48.59,False,True,False,49.78
2025-05-26 14:10:00+05:30,1437.9,1438.0,1436.7,1437.1,36384,1436.9,1440.9,1436.0,1437.1,514506.0,1438.03,1438.02,1436.1,1432.44,1429.31,45.8,54.17007133853375,4.45,1433.5497340179538,1441.1502659820462,1440.9,1436.0,True,48.59,False,True,False,45.8
2025-05-26 14:15:00+05:30,1437.1,1437.8,1436.4,1436.7,38559,1437.0,1440.9,1436.0,1436.7,519996.0,1437.59,1437.89,1436.12,1432.51,1429.37,43.9,51.58930488543376,4.38,1433.4176101595285,1440.7823898404715,1440.9,1436.0,True,48.59,False,True,False,43.9
2025-05-26 14:20:00+05:30,1436.7,1437.5,1436.2,1436.6,54509,1436.7,1440.9,1436.0,1436.6,539300.0,1437.26,1437.77,1436.13,1432.57,1429.43,43.42,48.92799486576464,4.3,1433.1984951481336,1440.5015048518665,1440.9,1436.0,True,48.59,False,True,False,43.42
2025-05-26 14:25:00+05:30,1436.8,1437.7,1436.6,1436.7,34023,1436.7,1440.9,1436.0,1436.7,534405.0,1437.07,1437.67,1436.15,1432.64,1429.49,44.08,46.47897077877212,4.19,1433.509316923267,1440.7906830767329,1440.9,1436.0,True,48.59,False,True,False,44.08
2025-05-26 14:30:00+05:30,1437.0,1438.0,1436.6,1437.6,39228,1436.6,1440.9,1436.2,1437.6,533284.0,1437.25,1437.66,1436.2,1432.72,1429.56,49.79,46.129659760880685,4.14,1433.8586514287479,1440.741348571252,1440.9,1436.0,True,48.59,False,True,False,49.79
2025-05-26 14:35:00+05:30,1438.0,1438.0,1436.6,1436.8,39126,1437.9,1440.9,1436.2,1436.8,536097.0,1437.1,1437.58,1436.22,1432.79,1429.63,45.36,45.39193856474326,4.1,1433.9044620409802,1440.6955379590197,1440.9,1436.0,True,48.59,False,True,False,45.36
2025-05-26 14:40:00+05:30,1437.0,1438.0,1436.2,1436.7,71917,1439.5,1440.9,1436.2,1436.7,567487.0,1436.97,1437.49,1436.23,1432.86,1429.69,44.82,45.22926393156394,4.12,1433.875571895196,1440.3244281048042,1440.9,1436.0,True,48.59,False,True,False,44.82
2025-05-26 14:45:00+05:30,1436.6,1437.7,1436.3,1436.6,63695,1439.6,1440.9,1436.2,1436.6,590602.0,1436.84,1437.41,1436.24,1432.92,1429.74,44.26,45.28815336979566,4.08,1433.620173902682,1440.379826097318,1440.9,1436.0,True,48.59,False,True,False,44.26
2025-05-26 14:50:00+05:30,1436.6,1438.3,1436.3,1436.8,86142,1439.5,1440.9,1436.2,1436.8,634719.0,1436.83,1437.35,1436.26,1432.98,1429.81,45.73,45.672658354696665,4.15,1434.1544471953473,1440.4455528046526,1440.9,1436.0,True,48.59,False,True,False,45.73
2025-05-26 14:55:00+05:30,1436.8,1437.5,1436.3,1436.7,57606,1439.5,1440.4,1436.2,1436.7,615819.0,1436.79,1437.29,1436.27,1433.04,1429.86,45.09,45.839954716679436,4.06,1433.4362723956797,1440.3637276043203,1440.9,1436.0,True,48.59,False,True,False,45.09
2025-05-26 15:00:00+05:30,1436.7,1437.5,1435.0,1435.5,101091,1438.3,1438.8,1435.0,1435.5,666058.0,1436.36,1437.12,1436.25,1433.08,1429.91,38.18,43.90534439817741,4.22,1433.2801100817026,1439.2198899182974,1440.9,1435.0,True,45.81,False,True,False,38.18
2025-05-26 15:05:00+05:30,1435.4,1435.9,1435.0,1435.3,63122,1437.9,1438.3,1435.0,1435.3,685402.0,1436.0,1436.95,1436.22,1433.12,1429.96,37.16,42.538290862486384,4.08,1431.8208165044382,1439.079183495562,1440.9,1435.0,True,45.81,False,True,False,37.16
2025-05-26 15:10:00+05:30,1435.3,1435.4,1433.5,1433.9,95722,1437.1,1438.3,1433.5,1433.9,744740.0,1435.3,1436.66,1436.15,1433.13,1429.99,30.92,40.22078606125878,4.13,1431.2729010398355,1437.6270989601646,1440.9,1433.5,True,45.81,False,True,False,30.92
2025-05-26 15:15:00+05:30,1434.1,1435.3,1433.5,1435.2,139351,1436.7,1438.3,1433.5,1435.2,845532.0,1435.27,1436.52,1436.12,1433.17,1430.04,40.85,39.652695317913334,4.15,1431.1462652512757,1437.6537347487242,1440.9,1433.5,True,45.81,False,True,False,40.85
2025-05-26 15:20:00+05:30,1435.2,1435.3,1434.2,1434.8,95663,1436.8,1438.3,1433.5,1434.8,886686.0,1435.11,1436.35,1436.08,1433.2,1430.08,38.99,38.529923076796784,4.05,1431.2465320190418,1438.2534679809582,1440.9,1433.5,True,45.81,False,True,False,38.99
2025-05-26 15:25:00+05:30,1434.8,1435.9,1433.5,1435.9,90790,1437.0,1438.3,1433.5,1435.9,943453.0,1435.38,1436.31,1436.07,1433.24,1430.13,46.23,38.72076702877468,4.19,1431.7074940176817,1437.6925059823184,1440.9,1433.5,True,45.81,False,True,False,46.23
